,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
2913,THREE,countenance,1,0,0,0
2914,THREE,liana,1,0,0,0
2915,THREE,assuage,1,0,0,0
2916,THREE,fester,1,0,0,0
2917,THREE,eviction,1,0,0,0
2918,THREE,traitorous,1,0,0,0
2919,THREE,scepter,1,0,0,0
2920,THREE,sibilant,1,0,0,0
2921,THREE,adjutant,1,0,0,0
2922,THREE,intoxicating,1,0,0,0
2923,THREE,protruding,1,0,0,0
2924,THREE,condominium,1,0,0,0
2925,THREE,sceptre,1,0,0,0
2926,THREE,au revoir,1,0,0,0
2927,THREE,inexorably,1,0,0,0
2928,THREE,outlandish,1,0,0,0
2929,THREE,substantial,1,0,0,0
2930,THREE,impenetrable,1,0,0,0
2931,THREE,scourge,1,0,0,0
2932,THREE,bitumen,1,0,0,0
2933,THREE,disgorged,1,0,0,0
2934,THREE,porcupine,1,0,0,0
2935,THREE,hooey,1,0,0,0
2936,THREE,intercede,1,0,0,0
2937,THREE,irreverent,1,0,0,0
2938,THREE,sacristy,1,0,0,0
2939,THREE,Algiers,1,0,0,0
2940,THREE,lurching,1,0,0,0
2941,THREE,blight,1,0,0,0
2942,THREE,defector,1,0,0,0
2943,THREE,apparition,1,0,0,0
2944,THREE,Salzkammergut,1,0,0,0
2945,THREE,primavera,1,0,0,0
2946,THREE,ineffective,1,0,0,0
2947,THREE,fronds,1,0,0,0
2948,THREE,livery,1,0,0,0
2949,THREE,dosages,1,0,0,0
2950,THREE,frisson,1,0,0,0
2951,THREE,souterrain,1,0,0,0
2952,THREE,trough,1,0,0,0
2953,THREE,authority,1,0,0,0
2954,THREE,scuttlebutt,1,0,0,0
2955,THREE,superintendent,1,0,0,0
2956,THREE,Aachen,1,0,0,0
2957,THREE,knickerbockers,1,0,0,0
2958,THREE,parchment,1,0,0,0
2959,THREE,minimize,1,0,0,0
2960,THREE,battalion,1,0,0,0
2961,THREE,exhalation,1,0,0,0
2962,THREE,oriole,1,0,0,0
2963,THREE,litany,1,0,0,0
2964,THREE,leach,1,0,0,0
2965,THREE,minimise,1,0,0,0
2966,THREE,chalet,1,0,0,0
2967,THREE,discord,1,0,0,0
2968,THREE,Ganges,1,0,0,0
2969,THREE,unsullied,1,0,0,0
2970,THREE,wrath,1,0,0,0
2971,THREE,flamingos,1,0,0,0
2972,THREE,Lutheran,1,0,0,0
2973,THREE,clamorous,1,0,0,0
2974,THREE,niagara,1,0,0,0
2975,THREE,Carthusian,1,0,0,0
2976,THREE,corporate,1,0,0,0
2977,THREE,flamingoes,1,0,0,0
2978,THREE,roiling,1,0,0,0
2979,THREE,grimaces,1,0,0,0
2980,THREE,carrion,1,0,0,0
2981,THREE,maharaja,1,0,0,0
2982,THREE,propane,1,0,0,0
2983,THREE,mechanics,1,0,0,0
2984,THREE,psychiatrist,1,0,0,0
2985,THREE,inheritance,1,0,0,0
2986,THREE,samosas,1,0,0,0
2987,THREE,maharajah,1,0,0,0
2988,THREE,dissuade,1,0,0,0
2989,THREE,bankrupt,1,0,0,0
2990,THREE,disconcerting,1,0,0,0
2991,THREE,plumage,1,0,0,0
2992,THREE,chalice,1,0,0,0
2993,THREE,Upanishads,1,0,0,0
2994,THREE,profusion,1,0,0,0
2995,THREE,insurance,1,0,0,0
2996,THREE,Jesuit,1,0,0,0
2997,THREE,epaulet,1,0,0,0
2998,THREE,necromancer,1,0,0,0
2999,THREE,Upanisads,1,0,0,0
3000,THREE,appalling,1,0,0,0
3001,THREE,dismayed,1,0,0,0
3002,THREE,fodder,1,0,0,0
3003,THREE,epaulette,1,0,0,0
3004,THREE,proffered,1,0,0,0
3005,THREE,arret,1,0,0,0
3006,THREE,divulge,1,0,0,0
3007,THREE,offspring,1,0,0,0
3008,THREE,sinuously,1,0,0,0
3009,THREE,propound,1,0,0,0
3010,THREE,colonel,1,0,0,0
3011,THREE,marquee,1,0,0,0
3012,THREE,meditation,1,0,0,0
3013,THREE,pillage,1,0,0,0
3014,THREE,irreversible,1,0,0,0
3015,THREE,chauffeurs,1,0,0,0
3016,THREE,subaltern,1,0,0,0
3017,THREE,franchise,1,0,0,0
3018,THREE,anguish,1,0,0,0
3019,THREE,barricade,1,0,0,0
3020,THREE,disconsolate,1,0,0,0
3021,THREE,Etruscan,1,0,0,0
3022,THREE,pretentious,1,0,0,0
3023,THREE,increments,1,0,0,0
3024,THREE,moustache,1,0,0,0
3025,THREE,testosterone,1,0,0,0
3026,THREE,cloisters,1,0,0,0
3027,THREE,embellishes,1,0,0,0
3028,THREE,Odin,1,0,0,0
3029,THREE,mustache,1,0,0,0
3030,THREE,minivets,1,0,0,0
3031,THREE,redound,1,0,0,0
3032,THREE,appropriate,1,0,0,0
3033,THREE,parishioner,1,0,0,0
3034,THREE,unprepossessing,1,0,0,0
3035,THREE,proscenium,1,0,0,0
3036,THREE,Benedictine,1,0,0,0
3037,THREE,imaret,1,0,0,0
3038,THREE,allelopathy,1,0,0,0
3039,THREE,cinerarium,1,0,0,0
3040,THREE,hierurgical,1,0,0,0
3041,THREE,kathakali,1,0,0,0
3042,THREE,onychorrhexis,1,0,0,0
3043,THREE,cornichon,1,0,0,0
3044,THREE,capoeira,1,0,0,0
3045,THREE,polemic,1,0,0,0
3046,THREE,melee,1,0,0,0
3047,THREE,cozen,1,0,0,0
3048,THREE,paraffin,1,0,0,0
3049,THREE,devastavit,1,0,0,0
3050,THREE,agnolotti,1,0,0,0
3051,THREE,paladin,1,0,0,0
3052,THREE,emolument,1,0,0,0
3053,THREE,oxalis,1,0,0,0
3054,THREE,vigneron,1,0,0,0
3055,THREE,Mediterranean,1,0,0,0
3056,THREE,ballabile,1,0,0,0
3057,THREE,totipotency,1,0,0,0
3058,THREE,ikebana,1,0,0,0
3059,THREE,myeloma,1,0,0,0
3060,THREE,tannined,1,0,0,0
3061,THREE,longevous,1,0,0,0
3062,THREE,draegerman,1,0,0,0
3063,THREE,agnomen,1,0,0,0
3064,THREE,exaugural,1,0,0,0
3065,THREE,lebensraum,1,0,0,0
3066,THREE,spiedini,1,0,0,0
3067,THREE,digerati,1,0,0,0
3068,THREE,prescient,1,0,0,0
3069,THREE,Bauhaus,1,0,0,0
3070,THREE,gaillardia,1,0,0,0
3071,THREE,mufti,1,0,0,0
3072,THREE,anhinga,1,0,0,0
3073,THREE,solecism,1,0,0,0
3074,THREE,Fribourg,1,0,0,0
3075,THREE,sacerdotal,1,0,0,0
3076,THREE,caryatid,1,0,0,0
3077,THREE,dirigible,1,0,0,0
3078,THREE,jai alai,1,0,0,0
3079,THREE,hypertrophy,1,0,0,0
3080,THREE,proselytizer,1,0,0,0
3081,THREE,skeuomorph,1,0,0,0
3082,THREE,heliacal,1,0,0,0
3083,THREE,surcease,1,0,0,0
3084,THREE,Rastafarian,1,0,0,0
3085,THREE,ravigote,1,0,0,0
3086,THREE,proselytiser,1,0,0,0
3087,THREE,binturong,1,0,0,0
3088,THREE,schefflera,1,0,0,0
3089,THREE,ascetic,1,0,0,0
3090,THREE,succussion,1,0,0,0
3091,THREE,inchoate,1,0,0,0
3092,THREE,tenon,1,0,0,0
3093,THREE,mamushi,1,0,0,0
3094,THREE,contrapposto,1,0,0,0
3095,THREE,oolite,1,0,0,0
3096,THREE,avifauna,1,0,0,0
3097,THREE,judoka,1,0,0,0
3098,THREE,nubilous,1,0,0,0
3099,THREE,lipophilic,1,0,0,0
3100,THREE,temblor,1,0,0,0
3101,THREE,revanche,1,0,0,0
3102,THREE,joropo,1,0,0,0
3103,THREE,vaccary,1,0,0,0
3104,THREE,iatrogenic,1,0,0,0
3105,THREE,codicil,1,0,0,0
3106,THREE,insouciance,1,0,0,0
3107,THREE,megrims,1,0,0,0
3108,THREE,toxicosis,1,0,0,0
3109,THREE,Adelaide,1,0,0,0
3110,THREE,onychitis,1,0,0,0
3111,THREE,coulomb,1,0,0,0
3112,THREE,catarrh,1,0,0,0
3113,THREE,podagra,1,0,0,0
3114,THREE,colporteur,1,0,0,0
3115,THREE,unwonted,1,0,0,0
3116,THREE,roux,1,0,0,0
3117,THREE,violaceous,1,0,0,0
3118,THREE,quattrocento,1,0,0,0
3119,THREE,palaver,1,0,0,0
3120,THREE,colporter,1,0,0,0
3121,THREE,tazza,1,0,0,0
3122,THREE,tuatara,1,0,0,0
3123,THREE,Rorschach,1,0,0,0
3124,THREE,millegrain,1,0,0,0
3125,THREE,luthier,1,0,0,0
3126,THREE,agitprop,1,0,0,0
3127,THREE,damson,1,0,0,0
3128,THREE,chicle,1,0,0,0
3129,THREE,arthralgia,1,0,0,0
3130,THREE,canaille,1,0,0,0
3131,THREE,yttriferous,1,0,0,0
3132,THREE,Achernar,1,0,0,0
3133,THREE,pelisse,1,0,0,0
3134,THREE,sulcus,1,0,0,0
3135,THREE,desman,1,0,0,0
3136,THREE,verisimilitude,1,0,0,0
3137,THREE,vermeil,1,0,0,0
3138,THREE,cassock,1,0,0,0
3139,THREE,succade,1,0,0,0
3140,THREE,thalamus,1,0,0,0
3141,THREE,jacaranda,1,0,0,0
3142,THREE,Keynesian,1,0,0,0
3143,THREE,Ouagadougou,1,0,0,0
3144,THREE,meringue,1,0,0,0
3145,THREE,tumulus,1,0,0,0
3146,THREE,gyttja,1,0,0,0
3147,THREE,huapango,1,0,0,0
3148,THREE,akaryote,1,0,0,0
3149,THREE,bibliopegist,1,0,0,0
3150,THREE,mackinaw,1,0,0,0
3151,THREE,dorsiflexor,1,0,0,0
3152,THREE,jibboom,1,0,0,0
3153,THREE,predilection,1,0,0,0
3154,THREE,azulejo,1,0,0,0
3155,THREE,plagiarism,1,0,0,0
3156,THREE,sambal,1,0,0,0
3157,THREE,profiterole,1,0,0,0
3158,THREE,vestigial,1,0,0,0
3159,THREE,entomophagy,1,0,0,0
3160,THREE,hauberk,1,0,0,0
3161,THREE,holobenthic,1,0,0,0
3162,THREE,yuloh,1,0,0,0
3163,THREE,valetudinary,1,0,0,0
3164,THREE,Orwellian,1,0,0,0
3165,THREE,paronomasia,1,0,0,0
3166,THREE,bouillon,1,0,0,0
3167,THREE,boutonniere,1,0,0,0
3168,THREE,hermeneutics,1,0,0,0
3169,THREE,aristoi,1,0,0,0
3170,THREE,gimbaled,1,0,0,0
3171,THREE,facsimile,1,0,0,0
3172,THREE,tarpaulin,1,0,0,0
3173,THREE,anodyne,1,0,0,0
3174,THREE,tikkun,1,0,0,0
3175,THREE,vireo,1,0,0,0
3176,THREE,gimballed,1,0,0,0
3177,THREE,renminbi,1,0,0,0
3178,THREE,cephalopod,1,0,0,0
3179,THREE,saccharide,1,0,0,0
3180,THREE,macaque,1,0,0,0
3181,THREE,rococo,1,0,0,0
3182,THREE,cabaletta,1,0,0,0
3183,THREE,interferon,1,0,0,0
3184,THREE,pulchritude,1,0,0,0
3185,THREE,boulevardier,1,0,0,0
3186,THREE,lassitude,1,0,0,0
3187,THREE,lachsschinken,1,0,0,0
3188,THREE,hesped,1,0,0,0
3189,THREE,sedulous,1,0,0,0
3190,THREE,pekoe,1,0,0,0
3191,THREE,quokka,1,0,0,0
3192,THREE,oeuvre,1,0,0,0
3193,THREE,wakame,1,0,0,0
3194,THREE,umami,1,0,0,0
3195,THREE,velouté,1,0,0,0
3196,THREE,patois,1,0,0,0
3197,THREE,lidocaine,1,0,0,0
3198,THREE,altazimuth,1,0,0,0
3199,THREE,bathos,1,0,0,0
3200,THREE,persiflage,1,0,0,0
3201,THREE,Aesopian,1,0,0,0
3202,THREE,Rubicon,1,0,0,0
3203,THREE,contretemps,1,0,0,0
3204,THREE,Castilian,1,0,0,0
3205,THREE,nihilism,1,0,0,0
3206,THREE,toreador,1,0,0,0
3207,THREE,frigate,1,0,0,0
3208,THREE,bourgeois,1,0,0,0
3209,THREE,a posteriori,1,0,0,0
3210,THREE,trichinosis,1,0,0,0
3211,THREE,ustion,1,0,0,0
3212,THREE,vermicelli,1,0,0,0
3213,THREE,enoptromancy,1,0,0,0
3214,THREE,aerophilatelic,1,0,0,0
3215,THREE,scaberulous,1,0,0,0
3216,THREE,ecclesiology,1,0,0,0
3217,THREE,sumpsimus,1,0,0,0
3218,THREE,frangipane,1,0,0,0
3219,THREE,satiety,1,0,0,0
3220,THREE,ankh,1,0,0,0
3221,THREE,anaglyphy,1,0,0,0
3222,THREE,teppanyaki,1,0,0,0
3223,THREE,morel,1,0,0,0
3224,THREE,reseau,1,0,0,0
3225,THREE,perorate,1,0,0,0
3226,THREE,contumelious,1,0,0,0
3227,THREE,reconnoiter,1,0,0,0
3228,THREE,cicatrize,1,0,0,0
3229,THREE,abeyance,1,0,0,0
3230,THREE,moulage,1,0,0,0
3231,THREE,danseur,1,0,0,0
3232,THREE,vicissitudes,1,0,0,0
3233,THREE,reconnoitre,1,0,0,0
3234,THREE,somnolent,1,0,0,0
3235,THREE,rongeur,1,0,0,0
3236,THREE,interpellate,1,0,0,0
3237,THREE,chevalier,1,0,0,0
3238,THREE,lilliputian,1,0,0,0
3239,THREE,realpolitik,1,0,0,0
3240,THREE,intonaco,1,0,0,0
3241,THREE,mountebank,1,0,0,0
3242,THREE,genuflect,1,0,0,0
3243,THREE,taurine,1,0,0,0
3244,THREE,Sbrinz,1,0,0,0
3245,THREE,colloque,1,0,0,0
3246,THREE,realia,1,0,0,0
3247,THREE,grison,1,0,0,0
3248,THREE,toroidal,1,0,0,0
3249,THREE,speleothem,1,0,0,0
3250,THREE,sepulchral,1,0,0,0
3251,THREE,bruja,1,0,0,0
3252,THREE,niveau,1,0,0,0
3253,THREE,phulkari,1,0,0,0
3254,THREE,bialy,1,0,0,0
3255,THREE,euripus,1,0,0,0
3256,THREE,sangfroid,1,0,0,0
3257,THREE,upsilon,1,0,0,0
3258,THREE,rouille,1,0,0,0
3259,THREE,garrulous,1,0,0,0
3260,THREE,appurtenances,1,0,0,0
3261,THREE,samarium,1,0,0,0
3262,THREE,pasilla,1,0,0,0
3263,THREE,sakura,1,0,0,0
3264,THREE,rescissible,1,0,0,0
3265,THREE,paroxysm,1,0,0,0
3266,THREE,corsair,1,0,0,0
3267,THREE,variscite,1,0,0,0
3268,THREE,maringouin,1,0,0,0
3269,THREE,buccal,1,0,0,0
3270,THREE,Jungian,1,0,0,0
3271,THREE,communiqué,1,0,0,0
3272,THREE,zabaglione,1,0,0,0
3273,THREE,bolide,1,0,0,0
3274,THREE,argot,1,0,0,0
3275,THREE,zocalo,1,0,0,0
3276,THREE,Groenendael,1,0,0,0
3277,THREE,Chantilly,1,0,0,0
3278,THREE,velamen,1,0,0,0
3279,THREE,vervain,1,0,0,0
3280,THREE,vicenary,1,0,0,0
3281,THREE,aficionado,1,0,0,0
3282,THREE,facile,1,0,0,0
3283,THREE,jacquard,1,0,0,0
3284,THREE,sporran,1,0,0,0
3285,THREE,chanoyu,1,0,0,0
3286,THREE,ajimez,1,0,0,0
3287,THREE,afficionado,1,0,0,0
3288,THREE,chrysolite,1,0,0,0
3289,THREE,sorghum,1,0,0,0
3290,THREE,clematis,1,0,0,0
3291,THREE,hamadryad,1,0,0,0
3292,THREE,pompeii,1,0,0,0
3293,THREE,piscivorous,1,0,0,0
3294,THREE,execrable,1,0,0,0
3295,THREE,guilloche,1,0,0,0
3296,THREE,kente,1,0,0,0
3297,THREE,calumny,1,0,0,0
3298,THREE,oviparous,1,0,0,0
3299,THREE,benison,1,0,0,0
3300,THREE,hangul,1,0,0,0
3301,THREE,appositive,1,0,0,0
3302,THREE,ranine,1,0,0,0
3303,THREE,escabeche,1,0,0,0
3304,THREE,mangonel,1,0,0,0
3305,THREE,gagaku,1,0,0,0
3306,THREE,cartouches,1,0,0,0
3307,THREE,dirndl,1,0,0,0
3308,THREE,riparian,1,0,0,0
3309,THREE,ad hominem,1,0,0,0
3310,THREE,coalescence,1,0,0,0
3311,THREE,amygdala,1,0,0,0
3312,THREE,Nicoise,1,0,0,0
3313,THREE,latke,1,0,0,0
3314,THREE,accoutrement,1,0,0,0
3315,THREE,oubliette,1,0,0,0
3316,THREE,Plantagenet,1,0,0,0
3317,THREE,scurrilous,1,0,0,0
3318,THREE,Niçoise,1,0,0,0
3319,THREE,martinet,1,0,0,0
3320,THREE,accouterment,1,0,0,0
3321,THREE,béchamel,1,0,0,0
3322,THREE,bauxite,1,0,0,0
3323,THREE,flèche,1,0,0,0
3324,THREE,julienne,1,0,0,0
3325,THREE,asterion,1,0,0,0
3326,THREE,radicchio,1,0,0,0
3327,THREE,repoussage,1,0,0,0
3328,THREE,kakapo,1,0,0,0
3329,THREE,tetrachoric,1,0,0,0
3330,THREE,moiety,1,0,0,0
3331,THREE,hypallage,1,0,0,0
3332,THREE,dudgeon,1,0,0,0
3333,THREE,otacoustic,1,0,0,0
3334,THREE,pelagial,1,0,0,0
3335,THREE,sforzando,1,0,0,0
3336,THREE,pastitsio,1,0,0,0
3337,THREE,solenoid,1,0,0,0
3338,THREE,nitid,1,0,0,0
3339,THREE,naranjilla,1,0,0,0
3340,THREE,ague,1,0,0,0
3341,THREE,thalassic,1,0,0,0
3342,THREE,modiste,1,0,0,0
3343,THREE,veridical,1,0,0,0
3344,THREE,Basenji,1,0,0,0
3345,THREE,elegiac,1,0,0,0
3346,THREE,largesses,1,0,0,0
3347,THREE,frazil,1,0,0,0
3348,THREE,deuterium,1,0,0,0
3349,THREE,threnody,1,0,0,0
3350,THREE,concinnate,1,0,0,0
3351,THREE,pâtissier,1,0,0,0
3352,THREE,fulgent,1,0,0,0
3353,THREE,rapprochement,1,0,0,0
3354,THREE,Icarian,1,0,0,0
3355,THREE,Jacobean,1,0,0,0
3356,THREE,Stradivarius,1,0,0,0
3357,THREE,patissier,1,0,0,0
3358,THREE,olecranon,1,0,0,0
3359,THREE,glacis,1,0,0,0
3360,THREE,pappardelle,1,0,0,0
3361,THREE,ballotage,1,0,0,0
3362,THREE,synecdoche,1,0,0,0
3363,THREE,Yeatsian,1,0,0,0
3364,THREE,toreutics,1,0,0,0
3365,THREE,ahimsa,1,0,0,0
3366,THREE,Sahel,1,0,0,0
3367,THREE,ocotillo,1,0,0,0
3368,THREE,tulsi,1,0,0,0
3369,THREE,surfeit,1,0,0,0
3370,THREE,mascarpone,1,0,0,0
3371,THREE,kanji,1,0,0,0
3372,THREE,bibelot,1,0,0,0
3373,THREE,dubitante,1,0,0,0
3374,THREE,sebaceous,1,0,0,0
3375,THREE,limicolous,1,0,0,0
3376,THREE,rissole,1,0,0,0
3377,THREE,weltschmerz,1,0,0,0
3378,THREE,telegnosis,1,0,0,0
3379,THREE,disciform,1,0,0,0
3380,THREE,papeterie,1,0,0,0
3381,THREE,girandole,1,0,0,0
3382,THREE,seneschal,1,0,0,0
3383,THREE,jalousie,1,0,0,0
3384,THREE,loupe,1,0,0,0
3385,THREE,mizuna,1,0,0,0
3386,THREE,litigious,1,0,0,0
3387,THREE,googol,1,0,0,0
3388,THREE,pinniped,1,0,0,0
3389,THREE,ichthyology,1,0,0,0
3390,THREE,oleiculture,1,0,0,0
3391,THREE,trichotillomania,1,0,0,0
3392,THREE,phytophilous,1,0,0,0
3393,THREE,étagère,1,0,0,0
3394,THREE,wahine,1,0,0,0
3395,THREE,pruritus,1,0,0,0
3396,THREE,loess,1,0,0,0
3397,THREE,huipil,1,0,0,0
3398,THREE,meunière,1,0,0,0
3399,THREE,anechoic,1,0,0,0
3400,THREE,grissino,1,0,0,0
3401,THREE,dactylic,1,0,0,0
3402,THREE,löss,1,0,0,0
3403,THREE,mustelid,1,0,0,0
3404,THREE,hilum,1,0,0,0
3405,THREE,leonine,1,0,0,0
3406,THREE,coterie,1,0,0,0
3407,THREE,affogato,1,0,0,0
3408,THREE,ruelle,1,0,0,0
3409,THREE,prestidigitation,1,0,0,0
3410,THREE,fanfaronade,1,0,0,0
3411,THREE,laulau,1,0,0,0
3412,THREE,sylph,1,0,0,0
3413,THREE,scrivener,1,0,0,0
3414,THREE,Ushuaia,1,0,0,0
3415,THREE,soupçon,1,0,0,0
3416,THREE,malachite,1,0,0,0
3417,THREE,Gruyère,1,0,0,0
3418,THREE,katsura,1,0,0,0
3419,THREE,dysrhythmia,1,0,0,0
3420,THREE,redingote,1,0,0,0
3421,THREE,diphtheria,1,0,0,0
3422,THREE,urticaria,1,0,0,0
3423,THREE,proprioceptive,1,0,0,0
3424,THREE,diastole,1,0,0,0
3425,THREE,dragée,1,0,0,0
3426,THREE,adscititious,1,0,0,0
3427,THREE,bdelloid,1,0,0,0
3428,THREE,capsaicin,1,0,0,0
3429,THREE,oppugn,1,0,0,0
3430,THREE,mediobrome,1,0,0,0
3431,THREE,choucroute,1,0,0,0
3432,THREE,hummock,1,0,0,0
3433,THREE,nugatory,1,0,0,0
3434,THREE,ptosis,1,0,0,0
3435,THREE,macropterous,1,0,0,0
3436,THREE,demurrage,1,0,0,0
3437,THREE,hsaing-waing,1,0,0,0
3438,THREE,internecine,1,0,0,0
3439,THREE,commorients,1,0,0,0
3440,THREE,pejerrey,1,0,0,0
3441,THREE,euphonious,1,0,0,0
3442,THREE,tristeza,1,0,0,0
3443,THREE,stevedore,1,0,0,0
3444,THREE,duxelles,1,0,0,0
3445,THREE,immiscible,1,0,0,0
3446,THREE,horologist,1,0,0,0
3447,THREE,retinoscopy,1,0,0,0
3448,THREE,trigeminal,1,0,0,0
3449,THREE,harangue,1,0,0,0
3450,THREE,mesial,1,0,0,0
3451,THREE,Feldenkrais,1,0,0,0
3452,THREE,Ficus,1,0,0,0
3453,THREE,spodumene,1,0,0,0
3454,THREE,hyssop,1,0,0,0
3455,THREE,exsect,1,0,0,0
3456,THREE,unguiculate,1,0,0,0
3457,THREE,bailiwick,1,0,0,0
3458,THREE,agelicism,1,0,0,0
3459,THREE,leberwurst,1,0,0,0
3460,THREE,naumachia,1,0,0,0
3461,THREE,champignon,1,0,0,0
3462,THREE,amaryllis,1,0,0,0
3463,THREE,bozzetto,1,0,0,0
3464,THREE,subrident,1,0,0,0
3465,THREE,daguerreotype,1,0,0,0
3466,THREE,focaccia,1,0,0,0
3467,THREE,bahuvrihi,1,0,0,0
3468,THREE,reveille,1,0,0,0
3469,THREE,coiffure,1,0,0,0
3470,THREE,ethylene,1,0,0,0
3471,THREE,yakitori,1,0,0,0
3472,THREE,pahoehoe,1,0,0,0
3473,THREE,panjandrum,1,0,0,0
3474,THREE,regnal,1,0,0,0
3475,THREE,repartee,1,0,0,0
3476,THREE,flaneur,1,0,0,0
3477,THREE,pejorate,1,0,0,0
3478,THREE,Kjeldahl,1,0,0,0
3479,THREE,catachresis,1,0,0,0
3480,THREE,attaché,1,0,0,0
3481,THREE,chimera,1,0,0,0
3482,THREE,Ponzi,1,0,0,0
3483,THREE,Aitutakian,1,0,0,0
3484,THREE,rubefacient,1,0,0,0
3485,THREE,tiffin,1,0,0,0
3486,THREE,rafflesia,1,0,0,0
3487,THREE,chimaera,1,0,0,0
3488,THREE,teneramente,1,0,0,0
3489,THREE,parterre,1,0,0,0
3490,THREE,halcyon,1,0,0,0
3491,THREE,colcannon,1,0,0,0
3492,THREE,ranunculus,1,0,0,0
3493,THREE,avgolemono,1,0,0,0
3494,THREE,styptic,1,0,0,0
3495,THREE,rondeau,1,0,0,0
3496,THREE,corrigenda,1,0,0,0
3497,THREE,tournedos,1,0,0,0
3498,THREE,pistou,1,0,0,0
3499,THREE,exiguous,1,0,0,0
3500,THREE,sopapilla,1,0,0,0
3501,THREE,atlatl,1,0,0,0
3502,THREE,Zanni,1,0,0,0
3503,THREE,ormolu,1,0,0,0
3504,THREE,scintillation,1,0,0,0
3505,THREE,presentient,1,0,0,0
3506,THREE,nictitate,1,0,0,0
3507,THREE,allochroous,1,0,0,0
3508,THREE,nonage,1,0,0,0
3509,THREE,blottesque,1,0,0,0
3510,THREE,Bolognese,1,0,0,0
3511,THREE,renvoi,1,0,0,0
3512,THREE,boutade,1,0,0,0
3513,THREE,ennui,1,0,0,0
3514,THREE,beurre,1,0,0,0
3515,THREE,consommé,1,0,0,0
3516,THREE,farrago,1,0,0,0
3517,THREE,kichel,1,0,0,0
3518,THREE,towhee,1,0,0,0
3519,THREE,caisson,1,0,0,0
3520,THREE,jicama,1,0,0,0
3521,THREE,consomme,1,0,0,0
3522,THREE,coup de grace,1,0,0,0
3523,THREE,semaphore,1,0,0,0
3524,THREE,escritoire,1,0,0,0
3525,THREE,cheongsam,1,0,0,0
3526,THREE,sturnine,1,0,0,0
3527,THREE,ullage,1,0,0,0
3528,THREE,tourelle,1,0,0,0
3529,THREE,gambol,1,0,0,0
3530,THREE,affenpinscher,1,0,0,0
3531,THREE,graticule,1,0,0,0
3532,THREE,octonocular,1,0,0,0
3533,THREE,zortzico,1,0,0,0
3534,THREE,notturno,1,0,0,0
3535,THREE,angiitis,1,0,0,0
3536,THREE,gudgeon,1,0,0,0
3537,THREE,gyascutus,1,0,0,0
3538,THREE,parallax,1,0,0,0
3539,THREE,teratism,1,0,0,0
3540,THREE,ginglymus,1,0,0,0
3541,THREE,Teutonic,1,0,0,0
3542,THREE,beaumontage,1,0,0,0
3543,THREE,cygnet,1,0,0,0
3544,THREE,antenatus,1,0,0,0
3545,THREE,flagellum,1,0,0,0
3546,THREE,hemorrhage,1,0,0,0
3547,THREE,Conestoga,1,0,0,0
3548,THREE,galoot,1,0,0,0
3549,THREE,supercilious,1,0,0,0
3550,THREE,trouvaille,1,0,0,0
3551,THREE,panegyric,1,0,0,0
3552,THREE,tapetum,1,0,0,0
3553,THREE,zeitgeist,1,0,0,0
3554,THREE,desiccate,1,0,0,0
3555,THREE,dysphasia,1,0,0,0
3556,THREE,glazier,1,0,0,0
3557,THREE,hoi polloi,1,0,0,0
3558,THREE,golem,1,0,0,0
3559,THREE,heinousness,1,0,0,0
3560,THREE,aporia,1,0,0,0
3561,THREE,kugel,1,0,0,0
3562,THREE,kinesiology,1,0,0,0
3563,THREE,sirenian,1,0,0,0
3564,THREE,krewe,1,0,0,0
3565,THREE,nacelle,1,0,0,0
3566,THREE,moraine,1,0,0,0
3567,THREE,topazolite,1,0,0,0
3568,THREE,exogenous,1,0,0,0
3569,THREE,nescience,1,0,0,0
3570,THREE,toque,1,0,0,0
3571,THREE,rupicolous,1,0,0,0
3572,THREE,hirsute,1,0,0,0
3573,THREE,trompe l,1,0,0,0
3574,THREE,aniseikonia,1,0,0,0
3575,THREE,blatherskite,1,0,0,0
3576,THREE,avuncular,1,0,0,0
3577,THREE,Pythagorean,1,0,0,0
3578,THREE,shubunkin,1,0,0,0
3579,THREE,ailette,1,0,0,0
3580,THREE,guayabera,1,0,0,0
3581,THREE,consigliere,1,0,0,0
3582,THREE,habiliments,1,0,0,0
3583,THREE,kepi,1,0,0,0
3584,THREE,hepatectomy,1,0,0,0
3585,THREE,fetticus,1,0,0,0
3586,THREE,realgar,1,0,0,0
3587,THREE,adiabatic,1,0,0,0
3588,THREE,rubato,1,0,0,0
3589,THREE,bulgur,1,0,0,0
3590,THREE,bloviate,1,0,0,0
3591,THREE,rocaille,1,0,0,0
3592,THREE,anaphylaxis,1,0,0,0
3593,THREE,camembert,1,0,0,0
3594,THREE,gentilitial,1,0,0,0
3595,THREE,bulghur,1,0,0,0
3596,THREE,seine,1,0,0,0
3597,THREE,couverture,1,0,0,0
3598,THREE,bobolink,1,0,0,0
3599,THREE,ecchymosis,1,0,0,0
3600,THREE,obnebulate,1,0,0,0
3601,THREE,ushabti,1,0,0,0
3602,THREE,galapago,1,0,0,0
3603,THREE,lemniscus,1,0,0,0
3604,THREE,diluent,1,0,0,0
3605,THREE,oppidan,1,0,0,0
3606,THREE,allonym,1,0,0,0
3607,THREE,puchero,1,0,0,0
3608,THREE,au courant,1,0,0,0
3609,THREE,ad nauseam,1,0,0,0
3610,THREE,urushiol,1,0,0,0
3611,THREE,decastich,1,0,0,0
